/home/gc/Dataset/oneFace/223/223_3.bmp,302,234,61,61
/home/gc/Dataset/oneFace/407/407_3.bmp,364,205,89,89
/home/gc/Dataset/oneFace/407/407_2.bmp,323,201,84,84
/home/gc/Dataset/oneFace/407/407_0.bmp,353,198,102,102
/home/gc/Dataset/oneFace/407/407_1.bmp,343,192,97,97
/home/gc/Dataset/oneFace/383/383_1.bmp,290,191,91,91
/home/gc/Dataset/oneFace/383/383_3.bmp,306,265,99,99
/home/gc/Dataset/oneFace/383/383_0.bmp,286,178,116,116
/home/gc/Dataset/oneFace/383/383_4.bmp,281,192,113,113
/home/gc/Dataset/oneFace/383/383_2.bmp,307,186,112,112
/home/gc/Dataset/oneFace/162/162_1.bmp,253,106,114,114
/home/gc/Dataset/oneFace/162/162_2.bmp,253,105,118,118
/home/gc/Dataset/oneFace/162/162_3.bmp,252,107,120,120
/home/gc/Dataset/oneFace/162/162_4.bmp,238,110,116,116
/home/gc/Dataset/oneFace/162/162_0.bmp,239,110,121,121
/home/gc/Dataset/oneFace/308/308_0.bmp,287,180,88,88
/home/gc/Dataset/oneFace/308/308_3.bmp,281,173,120,120
/home/gc/Dataset/oneFace/308/308_2.bmp,288,172,110,110
/home/gc/Dataset/oneFace/308/308_4.bmp,267,174,107,107
/home/gc/Dataset/oneFace/308/308_1.bmp,278,164,119,119
/home/gc/Dataset/oneFace/245/245_4.bmp,376,292,112,112
/home/gc/Dataset/oneFace/245/245_1.bmp,187,274,92,92
/home/gc/Dataset/oneFace/245/245_3.bmp,278,161,102,102
/home/gc/Dataset/oneFace/245/245_0.bmp,272,152,103,103
/home/gc/Dataset/oneFace/245/245_2.bmp,379,271,102,102
/home/gc/Dataset/oneFace/428/428_1.bmp,269,176,118,118
/home/gc/Dataset/oneFace/428/428_4.bmp,261,192,116,116
/home/gc/Dataset/oneFace/428/428_3.bmp,272,181,115,115
/home/gc/Dataset/oneFace/047/047_4.bmp,318,215,94,94
/home/gc/Dataset/oneFace/047/047_3.bmp,294,218,110,110
/home/gc/Dataset/oneFace/047/047_0.bmp,289,212,122,122
/home/gc/Dataset/oneFace/047/047_1.bmp,316,214,95,95
/home/gc/Dataset/oneFace/047/047_2.bmp,310,218,116,116
/home/gc/Dataset/oneFace/295/295_0.bmp,270,201,112,112
/home/gc/Dataset/oneFace/295/295_3.bmp,249,216,94,94
/home/gc/Dataset/oneFace/295/295_2.bmp,427,391,52,52
/home/gc/Dataset/oneFace/295/295_4.bmp,272,200,108,108
/home/gc/Dataset/oneFace/295/295_1.bmp,344,163,89,89
/home/gc/Dataset/oneFace/126/126_4.bmp,313,153,94,94
/home/gc/Dataset/oneFace/126/126_3.bmp,315,153,95,95
/home/gc/Dataset/oneFace/126/126_1.bmp,321,149,93,93
/home/gc/Dataset/oneFace/126/126_0.bmp,331,157,79,79
/home/gc/Dataset/oneFace/126/126_2.bmp,315,151,92,92
/home/gc/Dataset/oneFace/401/401_3.bmp,333,192,124,124
/home/gc/Dataset/oneFace/401/401_4.bmp,256,196,113,113
/home/gc/Dataset/oneFace/401/401_0.bmp,286,178,129,129
/home/gc/Dataset/oneFace/401/401_2.bmp,280,180,133,133
/home/gc/Dataset/oneFace/401/401_1.bmp,366,190,102,102
/home/gc/Dataset/oneFace/021/021_4.bmp,331,154,103,103
/home/gc/Dataset/oneFace/021/021_0.bmp,331,151,105,105
/home/gc/Dataset/oneFace/021/021_2.bmp,314,153,104,104
/home/gc/Dataset/oneFace/021/021_1.bmp,306,172,84,84
/home/gc/Dataset/oneFace/021/021_3.bmp,343,152,106,106
/home/gc/Dataset/oneFace/419/419_4.bmp,237,224,112,112
/home/gc/Dataset/oneFace/419/419_1.bmp,237,218,137,137
/home/gc/Dataset/oneFace/419/419_2.bmp,273,196,139,139
/home/gc/Dataset/oneFace/419/419_3.bmp,319,201,123,123
/home/gc/Dataset/oneFace/263/263_2.bmp,309,172,85,85
/home/gc/Dataset/oneFace/263/263_0.bmp,279,177,89,89
/home/gc/Dataset/oneFace/263/263_4.bmp,280,173,101,101
/home/gc/Dataset/oneFace/263/263_3.bmp,274,180,93,93
/home/gc/Dataset/oneFace/263/263_1.bmp,280,168,106,106
/home/gc/Dataset/oneFace/135/135_2.bmp,300,160,116,116
/home/gc/Dataset/oneFace/135/135_4.bmp,269,165,112,112
/home/gc/Dataset/oneFace/135/135_3.bmp,317,163,108,108
/home/gc/Dataset/oneFace/135/135_1.bmp,320,164,106,106
/home/gc/Dataset/oneFace/135/135_0.bmp,292,161,109,109
/home/gc/Dataset/oneFace/365/365_2.bmp,175,163,125,125
/home/gc/Dataset/oneFace/365/365_3.bmp,261,159,167,167
/home/gc/Dataset/oneFace/365/365_0.bmp,263,151,165,165
/home/gc/Dataset/oneFace/365/365_1.bmp,313,149,157,157
/home/gc/Dataset/oneFace/365/365_4.bmp,263,159,171,171
/home/gc/Dataset/oneFace/298/298_3.bmp,321,111,110,110
/home/gc/Dataset/oneFace/298/298_4.bmp,288,107,125,125
/home/gc/Dataset/oneFace/298/298_0.bmp,286,109,114,114
/home/gc/Dataset/oneFace/298/298_1.bmp,290,104,123,123
/home/gc/Dataset/oneFace/298/298_2.bmp,330,137,89,89
/home/gc/Dataset/oneFace/375/375_4.bmp,270,205,87,87
/home/gc/Dataset/oneFace/375/375_2.bmp,242,210,88,88
/home/gc/Dataset/oneFace/375/375_3.bmp,258,200,105,105
/home/gc/Dataset/oneFace/375/375_1.bmp,276,200,100,100
/home/gc/Dataset/oneFace/375/375_0.bmp,241,214,89,89
/home/gc/Dataset/oneFace/018/018_3.bmp,290,182,105,105
/home/gc/Dataset/oneFace/018/018_4.bmp,295,192,82,82
/home/gc/Dataset/oneFace/018/018_2.bmp,294,192,82,82
/home/gc/Dataset/oneFace/018/018_1.bmp,279,179,107,107
/home/gc/Dataset/oneFace/018/018_0.bmp,276,184,109,109
/home/gc/Dataset/oneFace/151/151_0.bmp,299,125,108,108
/home/gc/Dataset/oneFace/151/151_3.bmp,312,203,90,90
/home/gc/Dataset/oneFace/151/151_1.bmp,298,123,109,109
/home/gc/Dataset/oneFace/151/151_2.bmp,317,188,78,78
/home/gc/Dataset/oneFace/151/151_4.bmp,308,207,94,94
/home/gc/Dataset/oneFace/373/373_4.bmp,257,218,112,112
/home/gc/Dataset/oneFace/373/373_3.bmp,256,219,101,101
/home/gc/Dataset/oneFace/373/373_1.bmp,291,203,90,90
/home/gc/Dataset/oneFace/373/373_0.bmp,266,208,119,119
/home/gc/Dataset/oneFace/373/373_2.bmp,301,205,123,123
/home/gc/Dataset/oneFace/256/256_0.bmp,296,198,92,92
/home/gc/Dataset/oneFace/256/256_2.bmp,327,321,94,94
/home/gc/Dataset/oneFace/256/256_4.bmp,296,195,97,97
/home/gc/Dataset/oneFace/256/256_3.bmp,328,197,91,91
/home/gc/Dataset/oneFace/256/256_1.bmp,353,356,66,66
/home/gc/Dataset/oneFace/271/271_3.bmp,217,151,98,98
/home/gc/Dataset/oneFace/271/271_0.bmp,264,145,92,92
/home/gc/Dataset/oneFace/271/271_1.bmp,221,146,92,92
/home/gc/Dataset/oneFace/271/271_2.bmp,261,142,101,101
/home/gc/Dataset/oneFace/026/026_1.bmp,284,168,116,116
/home/gc/Dataset/oneFace/026/026_0.bmp,327,389,48,48
/home/gc/Dataset/oneFace/026/026_3.bmp,301,180,95,95
/home/gc/Dataset/oneFace/026/026_4.bmp,304,172,117,117
/home/gc/Dataset/oneFace/026/026_2.bmp,309,176,93,93
/home/gc/Dataset/oneFace/250/250_4.bmp,272,193,99,99
/home/gc/Dataset/oneFace/250/250_0.bmp,275,181,100,100
/home/gc/Dataset/oneFace/250/250_3.bmp,282,270,72,72
/home/gc/Dataset/oneFace/250/250_2.bmp,241,189,96,96
/home/gc/Dataset/oneFace/250/250_1.bmp,275,185,99,99
/home/gc/Dataset/oneFace/441/441_2.bmp,220,242,144,144
/home/gc/Dataset/oneFace/441/441_0.bmp,326,242,133,133
/home/gc/Dataset/oneFace/441/441_3.bmp,227,243,140,140
/home/gc/Dataset/oneFace/441/441_1.bmp,128,245,136,136
/home/gc/Dataset/oneFace/493/493_4.bmp,204,150,130,130
/home/gc/Dataset/oneFace/493/493_1.bmp,209,154,138,138
/home/gc/Dataset/oneFace/493/493_0.bmp,216,165,99,99
/home/gc/Dataset/oneFace/493/493_3.bmp,249,155,130,130
/home/gc/Dataset/oneFace/493/493_2.bmp,224,166,103,103
/home/gc/Dataset/oneFace/233/233_4.bmp,320,208,96,96
/home/gc/Dataset/oneFace/233/233_1.bmp,308,226,83,83
/home/gc/Dataset/oneFace/233/233_0.bmp,308,231,83,83
/home/gc/Dataset/oneFace/233/233_2.bmp,303,227,81,81
/home/gc/Dataset/oneFace/233/233_3.bmp,302,227,84,84
/home/gc/Dataset/oneFace/412/412_1.bmp,257,146,106,106
/home/gc/Dataset/oneFace/412/412_2.bmp,263,151,93,93
/home/gc/Dataset/oneFace/412/412_4.bmp,233,149,114,114
/home/gc/Dataset/oneFace/412/412_3.bmp,258,150,110,110
/home/gc/Dataset/oneFace/412/412_0.bmp,261,147,96,96
/home/gc/Dataset/oneFace/208/208_0.bmp,240,230,105,105
/home/gc/Dataset/oneFace/208/208_2.bmp,241,226,105,105
/home/gc/Dataset/oneFace/208/208_3.bmp,212,228,114,114
/home/gc/Dataset/oneFace/208/208_4.bmp,219,228,119,119
/home/gc/Dataset/oneFace/208/208_1.bmp,221,220,125,125
/home/gc/Dataset/oneFace/358/358_4.bmp,213,178,127,127
/home/gc/Dataset/oneFace/358/358_3.bmp,231,169,139,139
/home/gc/Dataset/oneFace/358/358_1.bmp,247,165,138,138
/home/gc/Dataset/oneFace/358/358_2.bmp,219,170,132,132
/home/gc/Dataset/oneFace/358/358_0.bmp,207,175,136,136
/home/gc/Dataset/oneFace/495/495_2.bmp,154,395,63,63
/home/gc/Dataset/oneFace/495/495_0.bmp,163,89,166,166
/home/gc/Dataset/oneFace/495/495_3.bmp,197,84,174,174
/home/gc/Dataset/oneFace/495/495_1.bmp,159,89,157,157
/home/gc/Dataset/oneFace/495/495_4.bmp,220,113,115,115
/home/gc/Dataset/oneFace/443/443_2.bmp,237,195,128,128
/home/gc/Dataset/oneFace/443/443_0.bmp,236,192,129,129
/home/gc/Dataset/oneFace/443/443_1.bmp,236,194,124,124
/home/gc/Dataset/oneFace/443/443_4.bmp,218,212,101,101
/home/gc/Dataset/oneFace/443/443_3.bmp,270,205,110,110
/home/gc/Dataset/oneFace/399/399_3.bmp,232,180,115,115
/home/gc/Dataset/oneFace/399/399_0.bmp,253,156,129,129
/home/gc/Dataset/oneFace/399/399_2.bmp,309,164,138,138
/home/gc/Dataset/oneFace/399/399_1.bmp,305,177,98,98
/home/gc/Dataset/oneFace/399/399_4.bmp,257,164,116,116
/home/gc/Dataset/oneFace/099/099_3.bmp,287,125,125,125
/home/gc/Dataset/oneFace/099/099_4.bmp,307,130,125,125
/home/gc/Dataset/oneFace/099/099_0.bmp,293,131,112,112
/home/gc/Dataset/oneFace/099/099_1.bmp,306,129,128,128
/home/gc/Dataset/oneFace/099/099_2.bmp,270,131,129,129
/home/gc/Dataset/oneFace/065/065_4.bmp,327,181,114,114
/home/gc/Dataset/oneFace/065/065_1.bmp,295,164,93,93
/home/gc/Dataset/oneFace/065/065_2.bmp,298,181,114,114
/home/gc/Dataset/oneFace/065/065_3.bmp,300,163,86,86
/home/gc/Dataset/oneFace/065/065_0.bmp,299,176,116,116
/home/gc/Dataset/oneFace/467/467_3.bmp,243,236,80,80
/home/gc/Dataset/oneFace/467/467_1.bmp,229,234,84,84
/home/gc/Dataset/oneFace/467/467_0.bmp,211,218,96,96
/home/gc/Dataset/oneFace/467/467_4.bmp,222,240,85,85
/home/gc/Dataset/oneFace/467/467_2.bmp,216,232,89,89
/home/gc/Dataset/oneFace/145/145_0.bmp,304,183,97,97
/home/gc/Dataset/oneFace/145/145_1.bmp,327,188,94,94
/home/gc/Dataset/oneFace/145/145_2.bmp,270,202,74,74
/home/gc/Dataset/oneFace/145/145_3.bmp,306,183,98,98
/home/gc/Dataset/oneFace/145/145_4.bmp,306,179,99,99
/home/gc/Dataset/oneFace/390/390_3.bmp,252,352,86,86
/home/gc/Dataset/oneFace/390/390_4.bmp,335,164,102,102
/home/gc/Dataset/oneFace/390/390_1.bmp,339,172,90,90
/home/gc/Dataset/oneFace/390/390_0.bmp,283,336,82,82
/home/gc/Dataset/oneFace/390/390_2.bmp,312,165,103,103
/home/gc/Dataset/oneFace/078/078_3.bmp,398,319,83,83
/home/gc/Dataset/oneFace/078/078_1.bmp,410,307,76,76
/home/gc/Dataset/oneFace/078/078_4.bmp,399,325,72,72
/home/gc/Dataset/oneFace/078/078_0.bmp,396,318,85,85
/home/gc/Dataset/oneFace/078/078_2.bmp,396,319,83,83
/home/gc/Dataset/oneFace/435/435_2.bmp,209,207,89,89
/home/gc/Dataset/oneFace/435/435_3.bmp,220,204,98,98
/home/gc/Dataset/oneFace/435/435_4.bmp,209,209,90,90
/home/gc/Dataset/oneFace/435/435_0.bmp,217,203,97,97
/home/gc/Dataset/oneFace/435/435_1.bmp,220,201,99,99
/home/gc/Dataset/oneFace/076/076_1.bmp,290,152,80,80
/home/gc/Dataset/oneFace/076/076_0.bmp,279,146,95,95
/home/gc/Dataset/oneFace/076/076_2.bmp,283,145,92,92
/home/gc/Dataset/oneFace/076/076_3.bmp,407,260,65,65
/home/gc/Dataset/oneFace/076/076_4.bmp,277,148,99,99
/home/gc/Dataset/oneFace/077/077_0.bmp,320,120,109,109
/home/gc/Dataset/oneFace/077/077_3.bmp,319,137,97,97
/home/gc/Dataset/oneFace/077/077_4.bmp,342,120,107,107
/home/gc/Dataset/oneFace/077/077_2.bmp,327,117,108,108
/home/gc/Dataset/oneFace/077/077_1.bmp,322,135,93,93
/home/gc/Dataset/oneFace/433/433_2.bmp,269,169,121,121
/home/gc/Dataset/oneFace/433/433_1.bmp,269,171,116,116
/home/gc/Dataset/oneFace/433/433_4.bmp,297,187,102,102
/home/gc/Dataset/oneFace/433/433_0.bmp,267,168,124,124
/home/gc/Dataset/oneFace/433/433_3.bmp,272,184,107,107
/home/gc/Dataset/oneFace/276/276_0.bmp,260,157,88,88
/home/gc/Dataset/oneFace/276/276_2.bmp,265,146,106,106
/home/gc/Dataset/oneFace/276/276_1.bmp,254,140,114,114
/home/gc/Dataset/oneFace/276/276_3.bmp,263,151,108,108
/home/gc/Dataset/oneFace/447/447_1.bmp,333,209,108,108
/home/gc/Dataset/oneFace/447/447_3.bmp,247,213,128,128
/home/gc/Dataset/oneFace/447/447_2.bmp,281,200,118,118
/home/gc/Dataset/oneFace/447/447_4.bmp,323,211,117,117
/home/gc/Dataset/oneFace/447/447_0.bmp,240,204,134,134
/home/gc/Dataset/oneFace/312/312_4.bmp,271,148,99,99
/home/gc/Dataset/oneFace/312/312_2.bmp,309,159,82,82
/home/gc/Dataset/oneFace/312/312_1.bmp,276,142,104,104
/home/gc/Dataset/oneFace/312/312_3.bmp,281,144,104,104
/home/gc/Dataset/oneFace/312/312_0.bmp,294,138,98,98
/home/gc/Dataset/oneFace/002/002_1.bmp,311,166,91,91
/home/gc/Dataset/oneFace/002/002_0.bmp,255,157,118,118
/home/gc/Dataset/oneFace/002/002_3.bmp,252,160,116,116
/home/gc/Dataset/oneFace/002/002_2.bmp,268,165,108,108
/home/gc/Dataset/oneFace/002/002_4.bmp,304,167,95,95
/home/gc/Dataset/oneFace/306/306_4.bmp,294,178,99,99
/home/gc/Dataset/oneFace/306/306_3.bmp,291,172,105,105
/home/gc/Dataset/oneFace/306/306_1.bmp,368,304,104,104
/home/gc/Dataset/oneFace/306/306_2.bmp,300,176,106,106
/home/gc/Dataset/oneFace/306/306_0.bmp,291,166,107,107
/home/gc/Dataset/oneFace/206/206_2.bmp,334,117,86,86
/home/gc/Dataset/oneFace/206/206_4.bmp,322,118,88,88
/home/gc/Dataset/oneFace/206/206_3.bmp,319,118,87,87
/home/gc/Dataset/oneFace/206/206_1.bmp,318,122,84,84
/home/gc/Dataset/oneFace/206/206_0.bmp,335,121,84,84
/home/gc/Dataset/oneFace/060/060_0.bmp,225,307,56,56
/home/gc/Dataset/oneFace/060/060_3.bmp,378,298,65,65
/home/gc/Dataset/oneFace/060/060_4.bmp,304,186,90,90
/home/gc/Dataset/oneFace/060/060_1.bmp,376,297,70,70
/home/gc/Dataset/oneFace/060/060_2.bmp,287,185,100,100
/home/gc/Dataset/oneFace/378/378_3.bmp,253,157,138,138
/home/gc/Dataset/oneFace/378/378_1.bmp,283,165,130,130
/home/gc/Dataset/oneFace/378/378_4.bmp,297,389,53,53
/home/gc/Dataset/oneFace/378/378_2.bmp,251,175,108,108
/home/gc/Dataset/oneFace/378/378_0.bmp,263,159,128,128
/home/gc/Dataset/oneFace/044/044_3.bmp,236,184,111,111
/home/gc/Dataset/oneFace/044/044_0.bmp,279,177,124,124
/home/gc/Dataset/oneFace/044/044_4.bmp,279,177,121,121
/home/gc/Dataset/oneFace/044/044_1.bmp,312,180,88,88
/home/gc/Dataset/oneFace/044/044_2.bmp,325,184,108,108
/home/gc/Dataset/oneFace/141/141_3.bmp,362,152,112,112
/home/gc/Dataset/oneFace/141/141_4.bmp,334,155,106,106
/home/gc/Dataset/oneFace/141/141_2.bmp,341,152,115,115
/home/gc/Dataset/oneFace/141/141_1.bmp,338,152,120,120
/home/gc/Dataset/oneFace/141/141_0.bmp,329,159,112,112
/home/gc/Dataset/oneFace/034/034_2.bmp,279,155,126,126
/home/gc/Dataset/oneFace/034/034_0.bmp,271,155,133,133
/home/gc/Dataset/oneFace/034/034_4.bmp,325,157,124,124
/home/gc/Dataset/oneFace/034/034_1.bmp,316,166,103,103
/home/gc/Dataset/oneFace/034/034_3.bmp,317,167,103,103
/home/gc/Dataset/oneFace/497/497_0.bmp,207,95,142,142
/home/gc/Dataset/oneFace/497/497_1.bmp,246,119,110,110
/home/gc/Dataset/oneFace/497/497_3.bmp,236,125,109,109
/home/gc/Dataset/oneFace/497/497_2.bmp,200,107,145,145
/home/gc/Dataset/oneFace/091/091_4.bmp,305,153,115,115
/home/gc/Dataset/oneFace/091/091_1.bmp,317,160,98,98
/home/gc/Dataset/oneFace/091/091_0.bmp,302,143,117,117
/home/gc/Dataset/oneFace/091/091_2.bmp,313,147,118,118
/home/gc/Dataset/oneFace/091/091_3.bmp,328,160,101,101
/home/gc/Dataset/oneFace/239/239_2.bmp,279,143,104,104
/home/gc/Dataset/oneFace/239/239_0.bmp,263,134,113,113
/home/gc/Dataset/oneFace/239/239_4.bmp,246,137,116,116
/home/gc/Dataset/oneFace/239/239_1.bmp,264,128,125,125
/home/gc/Dataset/oneFace/239/239_3.bmp,259,130,121,121
/home/gc/Dataset/oneFace/040/040_2.bmp,321,134,136,136
/home/gc/Dataset/oneFace/040/040_4.bmp,296,133,130,130
/home/gc/Dataset/oneFace/040/040_1.bmp,307,134,117,117
/home/gc/Dataset/oneFace/040/040_0.bmp,294,130,138,138
/home/gc/Dataset/oneFace/040/040_3.bmp,272,133,133,133
/home/gc/Dataset/oneFace/180/180_4.bmp,272,149,119,119
/home/gc/Dataset/oneFace/180/180_2.bmp,285,157,102,102
/home/gc/Dataset/oneFace/180/180_3.bmp,288,140,113,113
/home/gc/Dataset/oneFace/180/180_0.bmp,272,145,121,121
/home/gc/Dataset/oneFace/180/180_1.bmp,276,146,116,116
/home/gc/Dataset/oneFace/167/167_1.bmp,214,313,111,111
/home/gc/Dataset/oneFace/167/167_3.bmp,278,125,94,94
/home/gc/Dataset/oneFace/167/167_2.bmp,288,121,98,98
/home/gc/Dataset/oneFace/167/167_0.bmp,233,290,107,107
/home/gc/Dataset/oneFace/167/167_4.bmp,368,272,133,133
/home/gc/Dataset/oneFace/481/481_4.bmp,193,152,106,106
